/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,824,1941,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,825,2226,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,828,1011,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,826,1060,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,827,1080,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,828,1091,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,828,1974,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,828,2246,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,829,2293,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,837,1587,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,829,1654,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,828,1803,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,828,1822,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,831,747,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,832,2081,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,833,1070,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,833,1779,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,834,2100,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,833,2414,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,833,2428,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,829,1064,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,837,240,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,837,1002,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,836,1766,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,837,1906,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,836,1945,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,838,2053,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,837,1813,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,837,1847,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,837,1959,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,838,2210,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,837,2396,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,842,2448,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,837,2468,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,840,1660,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,842,1702,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,841,2090,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,845,2287,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,846,2113,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,843,2241,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,842,2646,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,846,1055,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,845,2548,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,848,1010,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,848,1951,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,850,1807,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,860,1918,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,851,2072,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,851,2191,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,850,2483,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,852,1335,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,852,2231,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,851,2399,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,853,2537,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,853,950,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,853,1316,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,859,1645,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,857,2431,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,856,2201,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,858,971,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,857,1145,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,859,796,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,865,1738,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,861,1832,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,859,2007,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,860,2120,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,860,2459,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,861,209,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,863,1027,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,865,1698,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,869,2074,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,863,2389,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,864,2584,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,865,2623,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,867,1280,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,868,1435,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,869,1477,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,869,1753,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,868,1807,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,874,1945,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,874,2094,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,873,2409,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,869,2477,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,869,2543,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,867,2647,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,872,779,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,875,1035,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,873,1787,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,873,1826,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,874,1893,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,873,2124,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,875,2368,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,874,2449,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,874,2498,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,883,2110,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,877,2144,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,879,2599,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,880,747,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,883,1648,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,893,1927,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,882,2167,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,883,2394,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,884,2455,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,884,2421,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,885,1065,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,891,994,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,888,2127,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,889,1765,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,888,2351,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,893,1643,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,893,1818,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,894,2080,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,893,2140,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,893,2158,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,892,2171,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,893,2378,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,893,2404,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,893,2482,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,894,762,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,908,1805,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,897,1999,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,910,2318,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,896,2634,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,902,204,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,902,1527,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,902,1747,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,902,2208,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,902,2260,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,902,1285,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,901,1867,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,907,2145,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,906,2364,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,906,2422,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,905,2441,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,906,2483,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,907,812,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,907,835,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,906,979,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,908,1055,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,906,1592,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,906,1887,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,911,1766,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,911,1875,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,919,2194,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,911,2291,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,911,2340,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,913,1075,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,912,1086,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,911,1664,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,912,1980,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,911,2179,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,918,971,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,916,1428,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,916,1520,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,919,2415,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,915,2459,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,917,2497,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,918,2575,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,920,2214,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,922,1897,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,922,2599,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,920,2625,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,925,987,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,923,1581,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,924,1761,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,926,1924,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,926,831,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,927,1081,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,925,1114,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,925,2267,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,926,2336,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,926,2648,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,928,1247,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,931,1602,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,941,1713,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,929,1725,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,929,2167,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,930,2254,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,932,2439,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,937,2459,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,931,2479,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,931,2491,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,930,2534,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,931,2561,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,932,1822,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,931,2105,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,932,2218,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,934,992,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,931,1896,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,937,1899,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,936,2190,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,936,2619,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,937,960,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,939,1930,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,939,2331,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,943,1107,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,941,1741,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,941,1853,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,941,1942,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,946,2175,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,942,2317,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,942,945,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,952,1869,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,946,1887,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,946,1907,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,944,1965,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,945,2031,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,945,2160,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,951,2202,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,951,172,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,945,1170,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,951,1247,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,946,2254,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,946,2307,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,946,2409,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,945,2501,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,948,2532,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,947,2585,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,950,1125,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,949,1385,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,949,1802,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,951,997,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,951,2293,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,956,2353,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,950,2365,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,951,2431,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,955,2516,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,952,1150,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,956,1509,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,953,1844,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,955,735,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,960,748,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,954,1671,14,14
