/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,170,1017,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,170,1701,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,172,1574,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,171,1787,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,173,259,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,174,675,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,174,718,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,173,1167,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,174,1419,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,173,1622,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,180,276,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,176,996,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,177,1090,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,179,757,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,177,947,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,184,927,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,180,1140,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,182,1241,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,180,1528,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,181,1552,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,184,552,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,183,1045,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,186,819,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,185,1314,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,185,1618,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,186,1672,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,187,1030,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,188,1151,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,190,700,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,188,1659,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,191,1721,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,190,130,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,193,783,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,190,951,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,194,1003,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,190,1604,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,188,782,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,188,1104,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,191,634,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,193,101,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,198,1181,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,192,1205,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,192,1255,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,197,1473,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,193,1553,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,194,1818,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,194,87,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,197,714,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,197,745,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,195,899,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,196,1228,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,197,1705,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,198,208,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,198,732,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,195,871,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,197,911,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,196,1276,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,198,1644,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,196,1751,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,195,1104,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,199,1026,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,202,943,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,203,126,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,206,416,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,205,889,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,202,1219,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,202,1444,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,203,1615,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,206,1052,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,205,1537,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,203,782,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,208,1156,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,206,1677,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,207,1734,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,210,61,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,211,1021,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,210,1210,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,215,1261,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,211,377,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,211,643,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,211,851,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,216,1038,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,213,1187,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,212,1658,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,211,1854,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,211,1869,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,214,1413,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,214,1428,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,215,628,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,219,904,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,215,943,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,218,466,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,219,844,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,220,860,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,218,1534,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,215,848,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,229,1434,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,226,877,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,221,966,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,221,991,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,225,1207,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,223,805,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,223,933,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,224,1694,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,224,1863,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,231,852,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,229,1489,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,235,1523,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,229,1552,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,229,93,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,228,623,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,228,795,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,235,890,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,232,1328,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,233,1396,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,234,427,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,234,943,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,234,1782,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,238,328,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,238,813,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,242,833,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,238,1230,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,238,1592,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,238,1615,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,237,168,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,237,765,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,239,1751,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,242,507,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,242,624,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,242,1413,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,247,946,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,247,993,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,247,1057,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,248,1565,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,248,634,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,246,782,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,245,1104,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,251,331,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,251,185,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,252,598,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,257,1268,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,250,1423,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,257,780,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,257,1214,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,257,1318,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,260,1427,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,257,1538,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,253,1104,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,260,696,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,261,924,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,260,955,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,260,1084,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,260,1620,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,264,1641,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,260,782,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,260,1104,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,265,618,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,265,970,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,266,1057,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,265,1179,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,265,1401,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,269,339,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,268,989,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,271,218,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,270,436,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,272,1251,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,273,813,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,273,903,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,273,1224,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,274,1730,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,275,609,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,274,1132,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,275,1524,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,278,965,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,277,1142,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,278,1156,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,278,1453,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,282,784,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,284,984,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,282,1074,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,282,1117,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,283,1285,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,283,1511,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,283,1641,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,287,45,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,286,87,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,286,445,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,288,769,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,287,1000,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,287,1396,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,287,1751,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,292,854,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,292,942,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,292,1013,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,291,1094,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,291,1107,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,292,1593,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,297,403,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,296,471,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,296,496,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,297,784,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,298,955,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,297,1377,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,297,1583,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,296,1645,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,295,1588,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,301,1085,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,301,1132,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,302,1401,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,305,516,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,306,995,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,306,1074,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,305,1889,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,309,1147,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,310,1285,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,316,1515,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,309,1625,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,309,1764,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,318,83,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,315,4,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,314,39,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,314,641,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,315,800,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,315,830,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,315,1056,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,319,1254,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,313,783,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,312,1104,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,323,1083,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,319,466,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,320,766,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,320,950,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,320,1588,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,323,662,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,322,911,18,18
